item,freq
1043,8
767,8
652,8
837,8
1063,8
1011,8
897,8
770,7
723,7
1276,7
1124,7
765,7
747,7
885,7
1070,7
868,7
987,7
877,7
1121,7
889,7
926,7
858,7
942,7
1201,7
954,7
788,7
1286,7
1012,7
760,7
880,7
1176,7
861,7
850,7
695,7
1081,7
912,7
1260,7
851,7
834,7
951,7
845,7
903,7
752,7
728,7
800,6
867,6
814,6
991,6
852,6
1150,6
1113,6
1241,6
928,6
838,6
820,6
1117,6
1131,6
805,6
961,6
786,6
840,6
916,6
855,6
974,6
924,6
1220,6
948,6
890,6
932,6
1029,6
909,6
919,6
697,6
1017,6
907,6
1051,6
1013,6
971,6
833,6
811,6
945,6
1068,6
1406,6
1094,6
953,6
875,6
1823,6
762,6
1020,6
901,6
922,6
1210,6
815,6
908,6
938,6
959,6
676,6
808,6
906,6
886,6
980,6
1078,6
1027,5
1001,5
1038,5
882,5
1180,5
1018,5
826,5
1083,5
962,5
654,5
1402,5
1132,5
955,5
1164,5
873,5
1062,5
989,5
784,5
1116,5
975,5
881,5
1002,5
1015,5
1289,5
1077,5
1734,5
1084,5
1023,5
1254,5
1400,5
836,5
1003,5
927,5
992,5
956,5
968,5
978,5
1046,5
1049,5
1174,5
806,5
1067,5
819,5
899,5
892,5
1052,5
775,5
1203,5
925,5
894,5
1454,5
963,5
802,5
1816,5
936,5
1079,5
944,5
1223,5
856,5
1187,4
1603,4
1277,4
983,4
1053,4
1461,4
1206,4
1354,4
934,4
1179,4
960,4
1198,4
985,4
1319,4
1269,4
1159,4
1136,4
1135,4
1647,4
917,4
1137,4
1708,4
1374,4
1106,4
1424,4
887,4
1344,4
1056,4
1109,4
1421,4
1080,4
997,4
1215,4
1092,4
774,4
1217,4
1065,4
1039,4
1259,4
1140,4
1148,4
977,4
913,4
1363,4
1104,4
1045,4
1127,4
976,4
1302,4
1318,4
1047,4
1134,4
996,4
1486,4
1021,4
1349,4
941,4
1008,4
1204,4
1122,4
883,4
982,4
1216,4
994,4
981,4
1256,4
1107,4
1697,4
893,4
1294,4
1339,4
1041,4
995,4
1199,4
1266,4
1054,4
1118,4
1090,3
1275,3
1085,3
1076,3
1312,3
1848,3
1556,3
1115,3
1026,3
1801,3
1250,3
1265,3
1272,3
1214,3
1355,3
1876,3
1750,3
1390,3
1188,3
1764,3
1035,3
1288,3
1169,3
966,3
1281,3
1143,3
979,3
1110,3
1114,3
3062,3
1100,3
990,3
1326,3
1042,3
1022,3
1103,3
1036,3
1032,3
1502,3
1626,3
1787,3
1193,3
2144,3
1200,3
1613,3
1240,3
984,3
1270,3
860,3
949,3
1796,3
1485,3
1097,3
923,3
940,3
1342,3
970,3
1321,3
1161,3
1305,3
1574,3
965,3
1442,3
1468,3
1173,3
1066,3
902,3
1428,3
1334,3
1268,3
1588,3
1263,3
1282,3
1057,3
1221,3
1601,3
1861,3
986,3
1088,3
1756,3
1608,3
1669,3
1005,3
1258,3
1102,3
921,3
1006,3
1311,3
1034,3
1168,3
1231,3
1133,3
1108,3
1559,3
1139,3
1123,3
1163,3
1162,3
1141,3
1278,3
1111,3
1151,3
1284,3
1458,3
1172,3
1477,3
1202,3
1403,3
1279,3
1185,3
1404,3
1251,3
1105,3
2425,3
952,3
1709,3
1252,3
1352,3
1437,3
1292,3
1101,3
1377,2
1492,2
1692,2
1178,2
1167,2
1676,2
969,2
2312,2
2039,2
1483,2
2365,2
1558,2
1205,2
1535,2
2017,2
3015,2
1408,2
1372,2
1484,2
1098,2
1208,2
1786,2
1301,2
1324,2
1273,2
1516,2
1839,2
1495,2
1229,2
1651,2
1395,2
1394,2
1737,2
1682,2
1419,2
1144,2
2538,2
1779,2
1230,2
3190,2
964,2
2002,2
1432,2
1943,2
1192,2
2559,2
1224,2
1416,2
1533,2
1577,2
1330,2
1625,2
1482,2
1126,2
1512,2
1353,2
1726,2
1741,2
1087,2
1345,2
1320,2
2306,2
1449,2
1050,2
1147,2
1888,2
1733,2
2405,2
1820,2
1316,2
1412,2
888,2
1061,2
1158,2
1509,2
1232,2
1028,2
1544,2
930,2
1287,2
1182,2
1584,2
1572,2
1487,2
1384,2
3120,2
1296,2
1451,2
973,2
1207,2
1325,2
1183,2
1338,2
1951,2
6057,2
1521,2
2361,2
1624,2
1615,2
1500,2
1209,2
1155,2
1378,2
1835,2
1010,2
1746,2
1306,2
1194,2
1773,2
1866,2
2105,2
1025,2
1514,2
1236,2
1351,2
1333,2
1211,2
1262,2
2031,2
1439,2
1186,2
2112,2
1598,2
2307,2
1138,2
2864,2
1196,2
1145,2
1157,2
1793,2
1235,2
5447,2
1383,2
1635,2
1359,2
2363,2
1129,2
1768,2
1593,2
910,2
1799,2
1476,2
2014,2
1195,2
1238,2
3677,2
1413,2
1160,2
1850,2
1547,2
1984,2
911,2
1119,2
1671,2
1072,2
1030,2
2028,2
1836,2
1297,2
1350,2
1218,2
2170,2
1213,2
878,2
1037,2
1730,2
1082,2
1375,2
1643,2
1417,2
2003,2
1990,2
1582,2
1175,2
2027,2
1007,2
1740,2
1464,2
1086,2
2172,2
1356,2
1242,2
1385,2
1033,2
1457,2
1693,2
895,2
1739,2
1674,2
1806,2
2209,2
1880,2
1640,2
1044,2
2033,2
950,2
2158,2
1455,2
1073,2
1427,2
2054,2
1526,2
1775,2
1370,2
2323,2
1545,1
1189,1
1782,1
2471,1
1576,1
2104,1
1973,1
6201,1
1426,1
1587,1
2336,1
3286,1
2788,1
1981,1
1337,1
2497,1
3613,1
1120,1
6286,1
1568,1
2869,1
1552,1
4109,1
4812,1
1817,1
7281,1
1849,1
2615,1
2831,1
1606,1
1883,1
4674,1
4359,1
1184,1
4506,1
1761,1
2607,1
3319,1
1988,1
1614,1
1447,1
3306,1
2090,1
4087,1
1927,1
1993,1
1156,1
2211,1
2725,1
1328,1
4765,1
2469,1
2309,1
3214,1
6022,1
2719,1
1329,1
4273,1
1096,1
3584,1
1961,1
1804,1
2807,1
1152,1
1130,1
1945,1
2590,1
1976,1
2482,1
1841,1
1283,1
1677,1
1912,1
2094,1
1125,1
7884,1
2515,1
1727,1
1171,1
2712,1
1605,1
2129,1
2056,1
1248,1
8354,1
1379,1
2477,1
1391,1
1639,1
1592,1
1530,1
1719,1
5539,1
2038,1
1532,1
1656,1
2346,1
2004,1
4245,1
4166,1
5396,1
2050,1
2154,1
1832,1
1004,1
1366,1
2258,1
2042,1
2587,1
1245,1
3415,1
1323,1
1099,1
1694,1
1445,1
1965,1
3797,1
1253,1
3053,1
2251,1
1304,1
1580,1
4171,1
2148,1
1924,1
1357,1
5931,1
1935,1
2110,1
1536,1
2566,1
6933,1
3868,1
1331,1
1654,1
2264,1
4560,1
3683,1
1784,1
1922,1
3678,1
1997,1
1434,1
2661,1
2135,1
1722,1
3849,1
1670,1
1964,1
1446,1
2201,1
2045,1
1665,1
2059,1
3112,1
5380,1
11272,1
2870,1
4259,1
1893,1
2166,1
1860,1
2830,1
1657,1
2474,1
3313,1
1239,1
1246,1
2602,1
1908,1
1128,1
1960,1
1368,1
5817,1
1683,1
1496,1
3609,1
2190,1
1701,1
2780,1
2710,1
2034,1
1411,1
1371,1
1994,1
2562,1
2571,1
1014,1
8775,1
1675,1
1040,1
4368,1
1611,1
1409,1
1504,1
1031,1
3534,1
1858,1
1348,1
1373,1
2151,1
2493,1
2667,1
1386,1
1575,1
1728,1
2659,1
1452,1
1794,1
1735,1
1233,1
1423,1
8778,1
1772,1
4315,1
2816,1
5802,1
1380,1
1594,1
1471,1
1678,1
2167,1
1335,1
1818,1
2787,1
1425,1
4658,1
2854,1
1655,1
2196,1
6833,1
2897,1
1977,1
1290,1
1422,1
1808,1
2268,1
1873,1
1829,1
1966,1
988,1
1679,1
1267,1
2181,1
1499,1
2484,1
7315,1
12981,1
3501,1
2683,1
1469,1
1732,1
2006,1
4005,1
1459,1
1780,1
2330,1
1811,1
1998,1
2455,1
1551,1
2022,1
2199,1
3397,1
1346,1
1467,1
5591,1
2220,1
1720,1
1680,1
1834,1
2178,1
2075,1
4401,1
5117,1
1641,1
3211,1
8957,1
1712,1
1950,1
4561,1
2099,1
1396,1
1540,1
4217,1
1826,1
1765,1
1957,1
1177,1
1874,1
1999,1
1819,1
3730,1
1845,1
3176,1
1567,1
3925,1
1166,1
1855,1
6095,1
1828,1
1702,1
1249,1
1925,1
1299,1
1388,1
1595,1
3524,1
1736,1
3223,1
1573,1
1257,1
2338,1
2024,1
2091,1
1939,1
1343,1
3166,1
1154,1
1617,1
1523,1
3749,1
2512,1
1488,1
3001,1
2937,1
1234,1
1978,1
2372,1
1851,1
1688,1
1566,1
1748,1
2722,1
2088,1
2149,1
2561,1
3625,1
1802,1
1237,1
3642,1
1825,1
1511,1
2815,1
3631,1
1414,1
1401,1
3660,1
4089,1
1597,1
3333,1
2060,1
1822,1
2906,1
1474,1
2141,1
1662,1
4363,1
1498,1
3906,1
1788,1
4868,1
1644,1
1770,1
1589,1
1389,1
1497,1
2282,1
3145,1
4101,1
2032,1
1365,1
1711,1
1731,1
1570,1
2321,1
2092,1
2376,1
2610,1
2421,1
1563,1
1479,1
1599,1
2707,1
2334,1
1055,1
1590,1
4766,1
1226,1
1539,1
6479,1
1609,1
1585,1
1652,1
2097,1
1920,1
1295,1
1244,1
2117,1
4322,1
3438,1
1760,1
2317,1
2626,1
2173,1
2414,1
2687,1
2774,1
1315,1
1821,1
1367,1
1833,1
3623,1
1274,1
8398,1
2266,1
1933,1
4331,1
1667,1
1059,1
1420,1
4039,1
1465,1
4033,1
1436,1
2777,1
1718,1
1310,1
2128,1
5878,1
1846,1
2113,1
2174,1
1520,1
1985,1
5526,1
3102,1
1941,1
2342,1
2203,1
1902,1
6781,1
1725,1
5139,1
1616,1
1460,1
10885,1
2165,1
4844,1
6333,1
1222,1
1623,1
2316,1
1936,1
2902,1
1546,1
1751,1
2058,1
6970,1
2441,1
1528,1
2313,1
1554,1
3694,1
2364,1
1095,1
1664,1
2145,1
1360,1
1949,1
1303,1
947,1
1264,1
2423,1
2138,1
2256,1
2193,1
1489,1
2000,1
2684,1
1744,1
1513,1
1309,1
1896,1
1285,1
1364,1
1397,1
2980,1
2335,1
1844,1
2695,1
1307,1
3784,1
1071,1
4610,1
3203,1
2833,1
1954,1
2074,1
1621,1
2013,1
2889,1
3340,1
3772,1
1181,1
2077,1
1948,1
3107,1
1962,1
1317,1
2304,1
1501,1
1637,1
2226,1
4046,1
1932,1
1362,1
2491,1
1165,1
1771,1
1418,1
1407,1
1376,1
2977,1
2629,1
3867,1
1058,1
1685,1
2688,1
1146,1
1227,1
3193,1
1618,1
1663,1
2543,1
2371,1
5010,1
4061,1
1591,1
3036,1
1600,1
